date,country_name,iso3,region_id,region.name,fcs,rcsi,cfii,alert
2024-07-31,Yemen,YEM,3407,Abyan,0.7202057462674701,0.4145071788593325,0.9818636414227337,False
2024-07-31,Yemen,YEM,3408,Al Dhale'e,0.7368419746129701,0.454545003208442,1.050238492119148,True
2024-07-31,Yemen,YEM,3409,Aden,0.4824119434391517,0.4824119434391517,0.9648238868783034,False
2024-07-31,Yemen,YEM,3410,Al Bayda,0.7966354834008429,0.5183480216271426,1.1758397741411353,True
2024-07-31,Yemen,YEM,3411,Al Hudaydah,0.5806877190671521,0.5317457540555631,1.0879624906169207,True
2024-07-31,Yemen,YEM,3412,Al Jawf,0.7601707256276484,0.5695927045114305,1.23447441958097,True
2024-07-31,Yemen,YEM,3413,Al Maharah,0.5211227070994714,0.4929540485819739,0.9999924264226965,False
2024-07-31,Yemen,YEM,3414,Al Mahwit,0.4878041222614993,0.4878041222614993,0.9756082445229985,False
2024-07-31,Yemen,YEM,3415,Amran,0.698586795868502,0.503924954584862,1.105180829811544,True
2024-07-31,Yemen,YEM,3416,Dhamar,0.6335228289950845,0.5426136245354553,1.130681851300725,True
2024-07-31,Yemen,YEM,3418,Hajjah,0.7321429874955289,0.6397058525337025,1.3256302725483182,True
2024-07-31,Yemen,YEM,3419,Ibb,0.6884677802076205,0.5387258151830451,1.152322612878378,True
2024-07-31,Yemen,YEM,3420,Lahj,0.7379417844552597,0.4758835689105195,1.082796245593409,True
2024-07-31,Yemen,YEM,3421,Marib,0.6823526391163197,0.44999971472096856,1.0161758916396126,True
2024-07-31,Yemen,YEM,3422,Sa'ada,0.6350084772381384,0.5605207124003686,1.158285307219622,True
2024-07-31,Yemen,YEM,3423,Sana'a,0.5503136493504444,0.4905658947767202,1.0110056668403025,True
2024-07-31,Yemen,YEM,3424,Shabwah,0.7363171755445245,0.48092797843352436,1.0895505554225489,True
2024-07-31,Yemen,YEM,3425,Taizz,0.6436283921733859,0.5140388327728119,1.0928724452459109,True
2024-07-31,Yemen,YEM,144969,Amanat Al Asimah,0.4611399429734889,0.5025908997242846,0.9844563210731714,False
2024-07-31,Yemen,YEM,144971,Raymah,0.6510408495648503,0.4270823056382654,0.9661438832398233,False
2024-07-31,Yemen,YEM,900100,Hadramaut,0.6441559485761379,0.363635737114601,0.8675315799599704,False
2024-07-31,Yemen,YEM,900101,Socotra,0.6441556032541007,0.3636351591276466,0.8675305403185203,False
2024-08-01,Yemen,YEM,3407,Abyan,0.7177014930119407,0.4066986787082823,0.9688987645683939,False
2024-08-01,Yemen,YEM,3408,Al Dhale'e,0.733644703216013,0.4579433452444932,1.0537373694747463,True
2024-08-01,Yemen,YEM,3409,Aden,0.49758342147743684,0.47342966501498385,0.9589362082611942,False
2024-08-01,Yemen,YEM,3410,Al Bayda,0.7969534587649789,0.5143817607404009,1.1700493704930908,True
2024-08-01,Yemen,YEM,3411,Al Hudaydah,0.5788788760239795,0.5319427509409541,1.087353564423421,True
2024-08-01,Yemen,YEM,3412,Al Jawf,0.7624184964424873,0.5723535851361418,1.2397396259254563,True
2024-08-01,Yemen,YEM,3413,Al Maharah,0.5407382723155455,0.47407059583857175,0.9814750299156303,False
2024-08-01,Yemen,YEM,3414,Al Mahwit,0.4878041222614993,0.4878041222614993,0.9756082445229985,False
2024-08-01,Yemen,YEM,3415,Amran,0.698586795868502,0.503924954584862,1.105180829811544,True
2024-08-01,Yemen,YEM,3416,Dhamar,0.6335228289950845,0.5426136245354553,1.130681851300725,True
2024-08-01,Yemen,YEM,3418,Hajjah,0.7344566025829758,0.6417278831780514,1.329820126058565,True
2024-08-01,Yemen,YEM,3419,Ibb,0.6884677802076205,0.5387258151830451,1.152322612878378,True
2024-08-01,Yemen,YEM,3420,Lahj,0.7449764422813828,0.47604244449504923,1.0865518878832652,True
2024-08-01,Yemen,YEM,3421,Marib,0.6713876542646362,0.4645888843878197,1.0325771537140476,True
2024-08-01,Yemen,YEM,3422,Sa'ada,0.6421841946797304,0.5574387113903885,1.1572501644254478,True
2024-08-01,Yemen,YEM,3423,Sana'a,0.5503136493504444,0.4905658947767202,1.0110056668403025,True
2024-08-01,Yemen,YEM,3424,Shabwah,0.7314279071634079,0.48952329287312674,1.099998892891394,True
2024-08-01,Yemen,YEM,3425,Taizz,0.6415477296723467,0.5091647415224128,1.0845209771197926,True
2024-08-01,Yemen,YEM,144969,Amanat Al Asimah,0.4611399429734889,0.5025908997242846,0.9844563210731714,False
2024-08-01,Yemen,YEM,144971,Raymah,0.6510408495648503,0.4270823056382654,0.9661438832398233,False
2024-08-01,Yemen,YEM,900100,Hadramaut,0.6457048670037877,0.3588959433499022,0.8611963485267472,False
2024-08-01,Yemen,YEM,900101,Socotra,0.6456925563770305,0.3588918037999841,0.8611839838884914,False
2024-08-02,Yemen,YEM,3407,Abyan,0.7149317094112222,0.3755648482343027,0.9208131270570652,False
2024-08-02,Yemen,YEM,3408,Al Dhale'e,0.7389370810252617,0.4424770413324281,1.033184102511273,True
2024-08-02,Yemen,YEM,3409,Aden,0.5201782502319546,0.4663679791116518,0.959641093783455,False
2024-08-02,Yemen,YEM,3410,Al Bayda,0.807452668042151,0.534160069280087,1.204966437941206,True
2024-08-02,Yemen,YEM,3411,Al Hudaydah,0.5816988717370921,0.5346407261952051,1.0928105251613536,True
2024-08-02,Yemen,YEM,3412,Al Jawf,0.7613631228562724,0.572726755906958,1.2397716952885731,True
2024-08-02,Yemen,YEM,3413,Al Maharah,0.5422529877762462,0.47887224384899296,0.9894348596616125,False
2024-08-02,Yemen,YEM,3414,Al Mahwit,0.4878041222614993,0.4878041222614993,0.9756082445229985,False
2024-08-02,Yemen,YEM,3415,Amran,0.698586795868502,0.503924954584862,1.105180829811544,True
2024-08-02,Yemen,YEM,3416,Dhamar,0.6335228289950845,0.5426136245354553,1.130681851300725,True
2024-08-02,Yemen,YEM,3418,Hajjah,0.737068696321494,0.6465518010510019,1.3383620497372497,True
2024-08-02,Yemen,YEM,3419,Ibb,0.6884677802076205,0.5387258151830451,1.152322612878378,True
2024-08-02,Yemen,YEM,3420,Lahj,0.7388528149292183,0.4872608260471225,1.1003176465352928,True
2024-08-02,Yemen,YEM,3421,Marib,0.674418458694449,0.4709294961401747,1.0436034735574866,True
2024-08-02,Yemen,YEM,3422,Sa'ada,0.6499065508139711,0.5605207124003686,1.1657343440075385,True
2024-08-02,Yemen,YEM,3423,Sana'a,0.5503136493504444,0.4905658947767202,1.0110056668403025,True
2024-08-02,Yemen,YEM,3424,Shabwah,0.7281356429464035,0.4809888694068527,1.0855511255834809,True
2024-08-02,Yemen,YEM,3425,Taizz,0.6408728023866994,0.5119047276556202,1.08829349267678,True
2024-08-02,Yemen,YEM,144969,Amanat Al Asimah,0.4611399429734889,0.5025908997242846,0.9844563210731714,False
2024-08-02,Yemen,YEM,144971,Raymah,0.6510408495648503,0.4270823056382654,0.9661438832398233,False
2024-08-02,Yemen,YEM,900100,Hadramaut,0.6491225954290538,0.3604465847123991,0.8652311747831256,False
2024-08-02,Yemen,YEM,900101,Socotra,0.6491109521159605,0.36044200651880115,0.865218485836182,False
2024-08-03,Yemen,YEM,3407,Abyan,0.7482009126611865,0.3812936256817134,0.9460408948531633,False
2024-08-03,Yemen,YEM,3408,Al Dhale'e,0.7456890827331208,0.43965460532440015,1.0323264493531608,True
2024-08-03,Yemen,YEM,3409,Aden,0.5402839269260656,0.45971527115638916,0.9597148701976166,False
2024-08-03,Yemen,YEM,3410,Al Bayda,0.8066035292856515,0.5424527222424972,1.2169808480065716,True
2024-08-03,Yemen,YEM,3411,Al Hudaydah,0.5816988717370921,0.5346407261952051,1.0928105251613536,True
2024-08-03,Yemen,YEM,3412,Al Jawf,0.7603908380744971,0.5599019260567949,1.220048308122441,True
2024-08-03,Yemen,YEM,3413,Al Maharah,0.5354822096669141,0.47741811700672027,0.9838682803435375,False
2024-08-03,Yemen,YEM,3414,Al Mahwit,0.4878041222614993,0.4878041222614993,0.9756082445229985,False
2024-08-03,Yemen,YEM,3415,Amran,0.698586795868502,0.503924954584862,1.105180829811544,True
2024-08-03,Yemen,YEM,3416,Dhamar,0.6335228289950845,0.5426136245354553,1.130681851300725,True
2024-08-03,Yemen,YEM,3418,Hajjah,0.7367848171696599,0.6461697808209623,1.3376470798162734,True
2024-08-03,Yemen,YEM,3419,Ibb,0.6879309029077824,0.5396549914982006,1.1534479387011922,True
2024-08-03,Yemen,YEM,3420,Lahj,0.7350158257735034,0.4858035838801301,1.096213288706947,True
2024-08-03,Yemen,YEM,3421,Marib,0.6946105085384014,0.4550896631995755,1.029939749068564,True
2024-08-03,Yemen,YEM,3422,Sa'ada,0.6499993926236748,0.5557684264961849,1.1586523360561147,True
2024-08-03,Yemen,YEM,3423,Sana'a,0.5503136493504444,0.4905658947767202,1.0110056668403025,True
2024-08-03,Yemen,YEM,3424,Shabwah,0.7319773098091207,0.48428666916688695,1.0924186586548907,True
2024-08-03,Yemen,YEM,3425,Taizz,0.6356589459511555,0.5135658658258365,1.0881782717143325,True
2024-08-03,Yemen,YEM,144969,Amanat Al Asimah,0.4611399429734889,0.5025908997242846,0.9844563210731714,False
2024-08-03,Yemen,YEM,144971,Raymah,0.6510408495648503,0.4270823056382654,0.9661438832398233,False
2024-08-03,Yemen,YEM,900100,Hadramaut,0.6413567537610232,0.34733390190183294,0.841679229733261,False
2024-08-03,Yemen,YEM,900101,Socotra,0.6413466889259878,0.347324906590349,0.8416607043485174,False
2024-08-04,Yemen,YEM,3407,Abyan,0.745582179256833,0.38162434611164997,0.9452276087958915,False
2024-08-04,Yemen,YEM,3408,Al Dhale'e,0.7436808586957465,0.4620938404119714,1.0649811899658304,True
2024-08-04,Yemen,YEM,3409,Aden,0.5285703173428302,0.4619045060548784,0.9571419177537327,False
2024-08-04,Yemen,YEM,3410,Al Bayda,0.8038730362913474,0.5399510751541999,1.2118631308769736,True
2024-08-04,Yemen,YEM,3411,Al Hudaydah,0.5819129220842035,0.5347309919322425,1.0930529489404655,True
2024-08-04,Yemen,YEM,3412,Al Jawf,0.7714285297800481,0.5662327098757604,1.2350633297036646,True
2024-08-04,Yemen,YEM,3413,Al Maharah,0.5163362062436572,0.4967307391306543,1.0032642118178101,True
2024-08-04,Yemen,YEM,3414,Al Mahwit,0.4878041222614993,0.4878041222614993,0.9756082445229985,False
2024-08-04,Yemen,YEM,3415,Amran,0.698586795868502,0.503924954584862,1.105180829811544,True
2024-08-04,Yemen,YEM,3416,Dhamar,0.6335228289950845,0.5426136245354553,1.130681851300725,True
2024-08-04,Yemen,YEM,3418,Hajjah,0.7362758624045862,0.645855891587363,1.3369217685833377,True
2024-08-04,Yemen,YEM,3419,Ibb,0.6879309029077824,0.5396549914982006,1.1534479387011922,True
2024-08-04,Yemen,YEM,3420,Lahj,0.7232924135697573,0.4816101510906809,1.0840614334209,True
2024-08-04,Yemen,YEM,3421,Marib,0.6937495364215739,0.462499500761695,1.0406240193533294,True
2024-08-04,Yemen,YEM,3422,Sa'ada,0.6527777054710724,0.553570591879552,1.1567447405548643,True
2024-08-04,Yemen,YEM,3423,Sana'a,0.5503136493504444,0.4905658947767202,1.0110056668403025,True
2024-08-04,Yemen,YEM,3424,Shabwah,0.7340614417598599,0.47540904203276213,1.0801442839290731,True
2024-08-04,Yemen,YEM,3425,Taizz,0.6252349730863395,0.5065907541291108,1.072503617736836,True
2024-08-04,Yemen,YEM,144969,Amanat Al Asimah,0.4611399429734889,0.5025908997242846,0.9844563210731714,False
2024-08-04,Yemen,YEM,144971,Raymah,0.6510408495648503,0.4270823056382654,0.9661438832398233,False
2024-08-04,Yemen,YEM,900100,Hadramaut,0.6429745895825616,0.34545360567190153,0.8396677032991331,False
2024-08-04,Yemen,YEM,900101,Socotra,0.6429631396242415,0.3454434639743488,0.8396467657736439,False
2024-08-05,Yemen,YEM,3407,Abyan,0.749140603882785,0.374569506940359,0.9364245623519311,False
2024-08-05,Yemen,YEM,3408,Al Dhale'e,0.7384108220686197,0.453641426509302,1.049667550798263,True
2024-08-05,Yemen,YEM,3409,Aden,0.5533976845432799,0.45145552044047726,0.9538821229323557,False
2024-08-05,Yemen,YEM,3410,Al Bayda,0.8033972776972802,0.5388345480233134,1.2099504608836102,True
2024-08-05,Yemen,YEM,3411,Al Hudaydah,0.5819129220842035,0.5347309919322425,1.0930529489404655,True
2024-08-05,Yemen,YEM,3412,Al Jawf,0.7759094944264906,0.5714279467007185,1.245096667264323,True
2024-08-05,Yemen,YEM,3413,Al Maharah,0.49484239385631407,0.44329662672866904,0.9123661370211605,False
2024-08-05,Yemen,YEM,3414,Al Mahwit,0.48432043706364547,0.48432043706364547,0.9686408741272909,False
2024-08-05,Yemen,YEM,3415,Amran,0.698586795868502,0.503924954584862,1.105180829811544,True
2024-08-05,Yemen,YEM,3416,Dhamar,0.6335228289950845,0.5426136245354553,1.130681851300725,True
2024-08-05,Yemen,YEM,3418,Hajjah,0.7366696433423444,0.6463547078112999,1.337866883388122,True
2024-08-05,Yemen,YEM,3419,Ibb,0.6903109297605904,0.5415219890156275,1.1574384484037366,True
2024-08-05,Yemen,YEM,3420,Lahj,0.739695594380041,0.47722253703125084,1.0856816027368967,True
2024-08-05,Yemen,YEM,3421,Marib,0.6923077361967741,0.4647435056228497,1.0432691265326617,True
2024-08-05,Yemen,YEM,3422,Sa'ada,0.6457017712829003,0.5555558447823771,1.156184652815016,True
2024-08-05,Yemen,YEM,3423,Sana'a,0.5503136493504444,0.4905658947767202,1.0110056668403025,True
2024-08-05,Yemen,YEM,3424,Shabwah,0.7320666105642089,0.4556955894177024,1.049576689408658,True
2024-08-05,Yemen,YEM,3425,Taizz,0.6213237896045087,0.5073528523301678,1.071691173297506,True
2024-08-05,Yemen,YEM,144969,Amanat Al Asimah,0.46354183888410244,0.49999986773700933,0.9817707210475652,False
2024-08-05,Yemen,YEM,144971,Raymah,0.6510408495648503,0.4270823056382654,0.9661438832398233,False
2024-08-05,Yemen,YEM,900100,Hadramaut,0.6436775470002268,0.3448276060107454,0.8390801825162315,False
2024-08-05,Yemen,YEM,900101,Socotra,0.6436653682062697,0.3448207329676445,0.8390637835546015,False
2024-08-06,Yemen,YEM,3407,Abyan,0.7441066573386546,0.37373634585724963,0.9326578474552017,False
2024-08-06,Yemen,YEM,3408,Al Dhale'e,0.7344254034134844,0.4557377740983782,1.0508193628543094,True
2024-08-06,Yemen,YEM,3409,Aden,0.5613206298901934,0.46226376511514333,0.9740559626178117,False
2024-08-06,Yemen,YEM,3410,Al Bayda,0.8024385337963247,0.5365846314316238,1.2060962140455982,True
2024-08-06,Yemen,YEM,3411,Al Hudaydah,0.5819129220842035,0.5347309919322425,1.0930529489404655,True
2024-08-06,Yemen,YEM,3412,Al Jawf,0.7723337604389421,0.5677224775623786,1.2377505965630389,True
2024-08-06,Yemen,YEM,3413,Al Maharah,0.5204057417814064,0.4285685433991225,0.903055685989387,False
2024-08-06,Yemen,YEM,3414,Al Mahwit,0.48432043706364547,0.48432043706364547,0.9686408741272909,False
2024-08-06,Yemen,YEM,3415,Amran,0.698586795868502,0.503924954584862,1.105180829811544,True
2024-08-06,Yemen,YEM,3416,Dhamar,0.6335228289950845,0.5426136245354553,1.130681851300725,True
2024-08-06,Yemen,YEM,3418,Hajjah,0.7350048948876609,0.6444928661169144,1.334241746619202,True
2024-08-06,Yemen,YEM,3419,Ibb,0.6892359827626913,0.5399307335872346,1.1545140917621977,True
2024-08-06,Yemen,YEM,3420,Lahj,0.7463304153184308,0.4821794552685792,1.0964343905620841,True
2024-08-06,Yemen,YEM,3421,Marib,0.7006578534464559,0.4572366731900472,1.0361839365082988,True
2024-08-06,Yemen,YEM,3422,Sa'ada,0.635134290905494,0.5585588868700857,1.1554054757578756,True
2024-08-06,Yemen,YEM,3423,Sana'a,0.5503136493504444,0.4905658947767202,1.0110056668403025,True
2024-08-06,Yemen,YEM,3424,Shabwah,0.7489437491956163,0.44936569596306686,1.0485204185424084,True
2024-08-06,Yemen,YEM,3425,Taizz,0.6194687464937442,0.5115039715989678,1.0769903306453237,True
2024-08-06,Yemen,YEM,144969,Amanat Al Asimah,0.46354183888410244,0.49999986773700933,0.9817707210475652,False
2024-08-06,Yemen,YEM,144971,Raymah,0.6510408495648503,0.4270823056382654,0.9661438832398233,False
2024-08-06,Yemen,YEM,900100,Hadramaut,0.6499208885749319,0.34536860755277204,0.843013355616624,False
2024-08-06,Yemen,YEM,900101,Socotra,0.6499191774650873,0.34536396639902484,0.8430055383310808,False
