date,country_name,iso3,region_id,region.name,fcs,rcsi,cfii,alert
2024-07-31,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6727264457339285,0.7151519960979992,1.409091217013963,True
2024-07-31,Syrian Arab Republic,SYR,900219,Aleppo,0.7134497648671343,0.5497078043080115,1.1812865888955844,True
2024-07-31,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6181818976532484,0.5999988344190235,1.2090892004551594,True
2024-07-31,Syrian Arab Republic,SYR,900221,As-Sweida,0.46153701403786085,0.5096130582751335,0.9951880944316307,False
2024-07-31,Syrian Arab Republic,SYR,900222,Damascus,0.5128209003644144,0.41025585662226505,0.8717942351156048,False
2024-07-31,Syrian Arab Republic,SYR,900223,Dar'a,0.4895098777925117,0.6013982190748652,1.1468522675085537,True
2024-07-31,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6704544648594363,0.5909078658634321,1.2215890312248663,True
2024-07-31,Syrian Arab Republic,SYR,900225,Hama,0.7204294442243351,0.6989247995645014,1.4086019214589194,True
2024-07-31,Syrian Arab Republic,SYR,900226,Homs,0.7102268900544998,0.6420447045068199,1.31818050178748,True
2024-07-31,Syrian Arab Republic,SYR,900228,Lattakia,0.632767544431317,0.6045198642779359,1.2231635686325624,True
2024-07-31,Syrian Arab Republic,SYR,900229,Quneitra,0.5107457007779096,0.48386732214499634,0.9811738336064493,False
2024-07-31,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6092717576385975,0.5496687008758192,1.1291389301330277,True
2024-07-31,Syrian Arab Republic,SYR,900231,Tartous,0.66666626568635,0.5833325313727,1.208331929902225,True
2024-08-01,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6687499274181373,0.7187491532116023,1.412498693526472,True
2024-08-01,Syrian Arab Republic,SYR,900219,Aleppo,0.7108427617583186,0.5542169016277082,1.1867467333207216,True
2024-08-01,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6111097350780138,0.5925915673130299,1.1944422185085517,True
2024-08-01,Syrian Arab Republic,SYR,900221,As-Sweida,0.4660182691118674,0.5048522287993893,0.9902874777550177,False
2024-08-01,Syrian Arab Republic,SYR,900222,Damascus,0.5086207687628099,0.4137925822685461,0.874999257784224,False
2024-08-01,Syrian Arab Republic,SYR,900223,Dar'a,0.4859144289130949,0.5985910452746239,1.1408437823684834,True
2024-08-01,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6705878014079772,0.5999988652208634,1.2352921985352838,True
2024-08-01,Syrian Arab Republic,SYR,900225,Hama,0.6994214764084858,0.7052016247247131,1.4075131752913128,True
2024-08-01,Syrian Arab Republic,SYR,900226,Homs,0.7093014954484594,0.6337208675810158,1.3052320490957534,True
2024-08-01,Syrian Arab Republic,SYR,900228,Lattakia,0.6294114926483882,0.6058812894436993,1.223527680489743,True
2024-08-01,Syrian Arab Republic,SYR,900229,Quneitra,0.5057448531766213,0.4770017517093293,0.9683750541523046,False
2024-08-01,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6133329926394734,0.5533328017688168,1.136665698972962,True
2024-08-01,Syrian Arab Republic,SYR,900231,Tartous,0.6595737258449457,0.5815593964123489,1.2021259575409962,True
2024-08-02,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6503063922362569,0.7177901048662751,1.4018383534175411,True
2024-08-02,Syrian Arab Republic,SYR,900219,Aleppo,0.704402961493675,0.5471698745391029,1.172956292555492,True
2024-08-02,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.5925915673130299,0.5740733995480459,1.1574058829785838,True
2024-08-02,Syrian Arab Republic,SYR,900221,As-Sweida,0.4757254149260472,0.48543524895562834,0.9660155808964661,False
2024-08-02,Syrian Arab Republic,SYR,900222,Damascus,0.49579797912187507,0.4117645788721667,0.8655458578691877,False
2024-08-02,Syrian Arab Republic,SYR,900223,Dar'a,0.48529315284186586,0.5955870512150172,1.1360271532434587,True
2024-08-02,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6741566817923269,0.5842694079148008,1.2134824527683645,True
2024-08-02,Syrian Arab Republic,SYR,900225,Hama,0.6946105156853855,0.7005986196072247,1.3982031872535299,True
2024-08-02,Syrian Arab Republic,SYR,900226,Homs,0.7041417806909074,0.6331355925354196,1.3017742791485831,True
2024-08-02,Syrian Arab Republic,SYR,900228,Lattakia,0.6071426469166117,0.595237955087265,1.1964282560892032,True
2024-08-02,Syrian Arab Republic,SYR,900229,Quneitra,0.5029854400934245,0.4670659810514023,0.9520916916238158,False
2024-08-02,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6133329926394734,0.5533328017688168,1.136665698972962,True
2024-08-02,Syrian Arab Republic,SYR,900231,Tartous,0.6350361363461391,0.5620428824389868,1.1605823918315499,True
2024-08-03,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6474350537492887,0.7115374193373566,1.3910236558806792,True
2024-08-03,Syrian Arab Republic,SYR,900219,Aleppo,0.6948048600826714,0.5454548969131949,1.1655847754111281,True
2024-08-03,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.5740733995480459,0.5555552317830621,1.1203695474486162,True
2024-08-03,Syrian Arab Republic,SYR,900221,As-Sweida,0.4903842535094652,0.5,0.9951921267547326,False
2024-08-03,Syrian Arab Republic,SYR,900222,Damascus,0.5040649133820695,0.4146335802167918,0.8739828270162224,False
2024-08-03,Syrian Arab Republic,SYR,900223,Dar'a,0.5035457467937184,0.6028365974349748,1.1560277695493213,True
2024-08-03,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.67777662723782,0.5777770527799961,1.2055538927889042,True
2024-08-03,Syrian Arab Republic,SYR,900225,Hama,0.6956515656131733,0.6956515656131733,1.3913031312263466,True
2024-08-03,Syrian Arab Republic,SYR,900226,Homs,0.6951215405462926,0.628048616218517,1.289633694600922,True
2024-08-03,Syrian Arab Republic,SYR,900228,Lattakia,0.5939387568901652,0.5878783546853124,1.178786910473051,True
2024-08-03,Syrian Arab Republic,SYR,900229,Quneitra,0.4969297997777401,0.46625605093141964,0.9478489762859996,False
2024-08-03,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6133329926394734,0.5533328017688168,1.136665698972962,True
2024-08-03,Syrian Arab Republic,SYR,900231,Tartous,0.6343276041265686,0.5522389136962045,1.145522172607591,True
2024-08-04,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.645962125816304,0.7142858525368813,1.3944098417134738,True
2024-08-04,Syrian Arab Republic,SYR,900219,Aleppo,0.6948048600826714,0.5454548969131949,1.1655847754111281,True
2024-08-04,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.5614035343329161,0.5614035343329161,1.1228070686658322,True
2024-08-04,Syrian Arab Republic,SYR,900221,As-Sweida,0.5,0.5094329478432448,1.0141494217648672,True
2024-08-04,Syrian Arab Republic,SYR,900222,Damascus,0.5076917845080405,0.42307648709003376,0.888460622889071,False
2024-08-04,Syrian Arab Republic,SYR,900223,Dar'a,0.5033101589075084,0.5894031177124317,1.1357597560224018,True
2024-08-04,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6907216202376512,0.5876283541588946,1.2268033413571673,True
2024-08-04,Syrian Arab Republic,SYR,900225,Hama,0.6956515656131733,0.6956515656131733,1.3913031312263466,True
2024-08-04,Syrian Arab Republic,SYR,900226,Homs,0.6951215405462926,0.628048616218517,1.289633694600922,True
2024-08-04,Syrian Arab Republic,SYR,900228,Lattakia,0.5939387568901652,0.5878783546853124,1.178786910473051,True
2024-08-04,Syrian Arab Republic,SYR,900229,Quneitra,0.4969297997777401,0.46625605093141964,0.9478489762859996,False
2024-08-04,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6133329926394734,0.5533328017688168,1.136665698972962,True
2024-08-04,Syrian Arab Republic,SYR,900231,Tartous,0.6363629802140273,0.5524470224805604,1.1468520238278543,True
2024-08-05,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6363639002976824,0.7077912274657511,1.3798687913474679,True
2024-08-05,Syrian Arab Republic,SYR,900219,Aleppo,0.6973677902768449,0.5460528452288106,1.1677631629816383,True
2024-08-05,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.5999988344190235,0.5833324834305379,1.1749981423553186,True
2024-08-05,Syrian Arab Republic,SYR,900221,As-Sweida,0.4952364823088544,0.5142851766426341,1.0190460061183784,True
2024-08-05,Syrian Arab Republic,SYR,900222,Damascus,0.5078116186187661,0.421874907223028,0.8867181701439251,False
2024-08-05,Syrian Arab Republic,SYR,900223,Dar'a,0.49668884705077765,0.5894031177124317,1.1324491000940364,True
2024-08-05,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.7115377250231566,0.6057677986561378,1.264420560495785,True
2024-08-05,Syrian Arab Republic,SYR,900225,Hama,0.7012988004077709,0.7012988004077709,1.4025976008155419,True
2024-08-05,Syrian Arab Republic,SYR,900226,Homs,0.6887414363956217,0.629138345820099,1.2880782369279593,True
2024-08-05,Syrian Arab Republic,SYR,900228,Lattakia,0.6025639192899398,0.6025639192899398,1.2051278385798796,True
2024-08-05,Syrian Arab Republic,SYR,900229,Quneitra,0.4904409410257859,0.46496581341470306,0.9426691906349476,False
2024-08-05,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6133329926394734,0.5533328017688168,1.136665698972962,True
2024-08-05,Syrian Arab Republic,SYR,900231,Tartous,0.6267599026099007,0.5422533008699669,1.1267599026099009,True
2024-08-06,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6375832755904293,0.7046973045999482,1.375837594695137,True
2024-08-06,Syrian Arab Republic,SYR,900219,Aleppo,0.6973677902768449,0.5460528452288106,1.1677631629816383,True
2024-08-06,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.5967730890664134,0.5967730890664134,1.1935461781328267,True
2024-08-06,Syrian Arab Republic,SYR,900221,As-Sweida,0.5,0.5090888562718754,1.013633284407813,True
2024-08-06,Syrian Arab Republic,SYR,900222,Damascus,0.5259254621035421,0.42222199430949914,0.8962957225160197,False
2024-08-06,Syrian Arab Republic,SYR,900223,Dar'a,0.506848947409229,0.595889239896063,1.147258333548709,True
2024-08-06,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.7058808510276134,0.6176460992676419,1.2794095744152696,True
2024-08-06,Syrian Arab Republic,SYR,900225,Hama,0.6891884071427345,0.6959453744504598,1.3885122652470567,True
2024-08-06,Syrian Arab Republic,SYR,900226,Homs,0.6845636905868375,0.6241604771641707,1.2785225610396749,True
2024-08-06,Syrian Arab Republic,SYR,900228,Lattakia,0.6118416239557011,0.6118416239557011,1.2236832479114021,True
2024-08-06,Syrian Arab Republic,SYR,900229,Quneitra,0.4805145881599518,0.4610385941119964,0.9318151852479705,False
2024-08-06,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6133329926394734,0.5533328017688168,1.136665698972962,True
2024-08-06,Syrian Arab Republic,SYR,900231,Tartous,0.6258492763107245,0.5510191315728693,1.1394533355146663,True
2024-08-25,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6493502471654363,0.6688302513461516,1.3279205006019454,True
2024-08-25,Syrian Arab Republic,SYR,900219,Aleppo,0.6474357553504776,0.5384619944566067,1.1314108693601488,True
2024-08-25,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6301363875440189,0.6438348779709566,1.2808205107284443,True
2024-08-25,Syrian Arab Republic,SYR,900221,As-Sweida,0.4173884525019221,0.4956504674806583,0.9521699274719484,False
2024-08-25,Syrian Arab Republic,SYR,900222,Damascus,0.5526317352033212,0.47368372755337074,0.9868414589317167,False
2024-08-25,Syrian Arab Republic,SYR,900223,Dar'a,0.6194023025982263,0.537312349775446,1.1156696759622822,True
2024-08-25,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6822419831400189,0.6355131967721207,1.2943907867281905,True
